Seed	Layer	Ctype	Drug	Drug_Name	Number_CellLines	Train_set_size	N/2	allFeat	nOpt	ValidationSet_Correlation	Rs_test_OMC	Rs_test_all	Rs_test_OMC_Controlled	RMSE_test_OMC	RMSE_test_all	R2_test_OMC	R2_test_all	Selected_Features	Predictions_OMC	Controlled_Preds_OMC	Predictions_allFeat	Predictions_observed
1	methy	SCLC	1375	Temozolomide	50	40	20	338	2	0.38095238095238104	0.28484848484848485	0.2121212121212121	0.28484848484848485	0.30248903565912905	0.25716350280784805	-0.3742545695495032	0.006731688620674969	chr19:37406931-37407463 chr4:103940668-103940951	[2.3941615 2.11275   2.085136  2.2114313 2.3182716 2.4121122 2.1026373 2.6431806 2.2528994 2.3450608]	[2.4413377011000135, 2.325109319058158, 2.313704152121211, 2.3658665775240397, 2.4099937279181924, 2.4487517193681287, 2.3209325515977657, 2.544187448723931, 2.382993726816429, 2.42105818343933]	[2.4662495 2.2858882 2.3651478 2.3644326 2.3976321 2.3884823 2.267737 2.5277019 2.3793073 2.458703 ]	[1.97073718 2.15876686 2.24092837 2.30048937 2.3989559  2.49601856 2.55002939 2.62058017 2.71704213 2.86634646]
1	rna	SCLC	1378	Bleomycin (50 uM)	51	41	21	446	446	0.4523809523809524	0.7575757575757575	0.8303030303030302	0.7575757575757575	0.5178635977006153	0.47895271296536884	0.5204783643006756	0.5898311132652911	>100 features	[0.8304329 1.4978416 1.8446965 1.2932377 1.8857356 1.4761009 1.5705107 2.0799923 1.9388683 2.0059369]	[0.8817524749708407, 1.5589469278737633, 1.9108875447746714, 1.3513430530536186, 1.95252838182781, 1.5368874845539302, 1.632681573336752, 2.1496332950595805, 2.006440082084642, 2.0744920386412677]	[0.88302183 1.2335002  1.6645745  1.4522854  1.9088539  1.4400926 1.5485154  1.9651538  1.9475808  1.9879167 ]	[0.11558155 0.71395294 1.27000446 1.56084375 1.74924768 1.8723641 2.08612857 2.18250088 2.42427842 2.68916668]
1	rna	SCLC	282	EKB-569	51	41	21	446	17	0.4047619047619048	0.35757575757575755	0.3696969696969697	0.35757575757575755	0.4742295277591531	0.49601914985176604	0.21286152902001199	0.13886578981467523	NF2_expr CRTC3_expr ABL2_expr CBFB_expr FOXA1_expr IREB2_expr NF1_expr NCOR1_expr CAT_expr KIT_expr CUL2_expr FOXA2_expr INPPL1_expr ELF3_expr LCP1_expr CCT5_expr CDH1_expr	[0.84308887 0.7258962  0.8401145  1.3196397  1.4494293  1.2937403 1.322111   1.0990404  1.2288897  0.9386276 ]	[0.9862997032817554, 0.9252752972705858, 0.9847508827040683, 1.234448556783457, 1.3020324050957164, 1.2209622532802582, 1.2357354230171163, 1.1195784111282854, 1.187193358759587, 1.0360484956075078]	[0.9932427  0.75514954 0.8433708  1.2347229  1.1596539  0.9520314 1.2170335  1.1131933  1.0298889  1.0181422 ]	[0.03333882 0.40484057 0.6248742  0.79634836 1.05933022 1.26472673 1.33460743 1.49296541 1.57945209 1.79813694]
1	snv	SCLC	287	KIN001-244	53	43	22	340	20	0.4439280032528609	0.018406293574195463	0.17575757575757575	0.018406293574195463	0.6536744242571189	0.5067318516902299	-0.7248259676578892	-0.03652242673571471	MLL_mut BRCA1_mut ATR_mut LNPEP_mut ZNF292_mut MYH14_mut ABL2_mut LRP6_mut MED12_mut PIK3CA_mut NRAS_mut PPM1D_mut MET_mut RHOA_mut ARHGEF6_mut ACO1_mut NTRK2_mut STK11_mut BCOR_mut ASXL1_mut	[1.840405  1.1886528 1.4245559 1.187723  1.4539078 2.5087788 1.4245559 1.4245559 1.513012  1.358011 ]	[1.8814854778375802, 1.1773731587206422, 1.4322281499079077, 1.1763687547180783, 1.4639381591807967, 2.6035547220584387, 1.4322281499079077, 1.4322281499079077, 1.5277906419707867, 1.3603372154410327]	[1.1216152 1.5870023 1.4557858 1.3222711 1.395488  1.742557  1.4766438 1.3282192 2.137758  1.2738678]	[0.59039669 1.03840828 1.22656675 1.27878538 1.3708061  1.52811479 1.61380013 1.70987321 1.86055629 2.55538404]
1	rna	SCLC	263	FR-180204	51	41	21	446	16	0.30952380952380953	0.22424242424242422	0.4787878787878787	0.22424242424242422	0.37177087739276055	0.2622130569542643	-0.23545156349737661	0.38541264864678004	SMO_expr EGFR_expr ZFP36L1_expr MLL3_expr ATIC_expr GNAI1_expr CASP8_expr RUNX1_expr PCSK6_expr CAT_expr TCF12_expr GNG2_expr COL1A1_expr RHEB_expr ZNF292_expr NF2_expr	[1.7296336 2.3368094 2.2825863 2.3684254 2.352962  1.6896042 2.196066 2.4569633 2.3798316 1.9933596]	[1.9957102966215985, 2.2772443363991215, 2.2521022990805255, 2.291903965568384, 2.2847339501946857, 1.977149543650881, 2.211984682302216, 2.3329570516811198, 2.2971927611756047, 2.117994224519013]	[1.9187533 2.2776136 2.0564375 2.3366108 2.1682034 2.1400533 2.332111 2.3527365 2.3295684 2.2283702]	[1.5321995  1.85631554 1.93201015 2.11155495 2.22461333 2.30904603 2.40011121 2.49879299 2.53945208 2.66741497]
1	snv	SCLC	176	IPA-3	54	44	22	343	2	0.4107919181288746	nan	-0.11515151515151514	nan	0.6775833715789373	0.7634091858007271	-0.07976238439807548	-0.37062130280032735	BRCA1_mut ARID2_mut	[2.2633903 2.2633903 2.2633903 2.2633903 2.2633903 2.2633903 2.2633903 2.2633903 2.2633903 2.2633903]	[2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825, 2.2241751362179825]	[2.258364  2.0629246 1.9321482 2.3562512 1.9395337 2.1113684 2.1620421 1.3452034 2.3435507 2.012052 ]	[0.94059484 1.09309094 1.5419389  1.90702902 2.20361467 2.36471586 2.48584026 2.6094746  2.73668068 2.90931307]
1	rna	SCLC	1061	SB590885	48	38	19	446	3	0.5	0.1515151515151515	0.35757575757575755	0.1515151515151515	0.36290856653625964	0.3326648423822388	-0.22351429571180548	-0.02808356875234974	GOLGA5_expr SMARCB1_expr HCFC1_expr	[1.7688538 1.6955019 1.379688  1.907586  1.5202383 1.550785  1.6315802 1.8375638 1.593619  1.8772599]	[1.7600625847095395, 1.7240462405572776, 1.568979115215026, 1.8281811910185786, 1.6379904038107875, 1.6529890583173081, 1.692660184581101, 1.79379972385474, 1.6740209128777033, 1.8132908220166435]	[1.7019825 1.8037251 1.5362271 1.9785324 1.6464173 1.5268224 1.8244537 1.7367661 1.803972  1.938738 ]	[0.99063511 1.34805905 1.53986166 1.62317913 1.75982739 1.85461727 1.89942278 1.98968032 2.02949879 2.09986997]
1	snv	SCLC	1060	PD-0325901	50	40	20	333	16	0.5181098946652709	-0.1881996980024602	-0.12727272727272726	-0.1881996980024602	0.6082623871868431	0.5821318099000404	-0.4497706668504622	-0.3278837224206388	CCAR1_mut MED12_mut CAD_mut ATR_mut MLL3_mut ZNF292_mut ARID4A_mut RB1_mut TJP1_mut HGF_mut BRCA1_mut MLL_mut CTTN_mut PAX5_mut ZFP36L1_mut FOXA2_mut	[ 0.44462764  0.17805016  0.14330807  0.44462764  0.44462764  0.8528118  0.17805016  0.44462764  0.24642715 -0.04883641]	[0.44039813337509726, 0.1859721248555996, 0.15281369571402226, 0.44039813337509726, 0.44039813337509726, 0.8299759342893149, 0.1859721248555996, 0.44039813337509726, 0.2512322662231876, -0.030572213494773154]	[0.52114844 0.08911994 0.17901194 0.50877434 0.32244554 0.5579142 0.08267546 0.36878806 0.2967204  0.1870557 ]	[-0.94686646 -0.28032696 -0.08512775  0.04210962  0.21352488  0.393338  0.48239889  0.59186969  0.68618338  0.82697386]
1	rna	SCLC	1060	PD-0325901	49	39	20	446	6	0.880952380952381	0.05454545454545454	0.09090909090909088	0.05454545454545454	0.5759585147262865	0.5447624542321204	-0.3030197213992665	-0.16568959040888065	NOTCH2_expr EPHA2_expr MYD88_expr PSIP1_expr PLXNB2_expr MLL3_expr	[0.5290446  0.1448983  0.07008156 0.28156817 0.71242094 0.29224193 0.2777952  0.36462086 0.33500877 0.20158175]	[0.5176696177384468, 0.12305449864706416, 0.04619885348591389, 0.2634489110976716, 0.7060433158109831, 0.27441355465747036, 0.2595731156960809, 0.3487649645259293, 0.31834587922148716, 0.1812826914883986]	[ 0.45884004 -0.01060826  0.18470675  0.38705724  0.5195747   0.31439322  0.2445736   0.5804169   0.208529    0.24862373]	[-0.94686646 -0.28032696 -0.08512775  0.04210962  0.20074937  0.393338  0.48239889  0.58460254  0.68618338  0.82697386]
1	methy	SCLC	1060	PD-0325901	48	38	19	338	18	0.7142857142857144	0.01818181818181818	-0.09090909090909088	0.01818181818181818	0.5714749105946304	0.5200551290849706	-0.3211783524473675	-0.0941223268582474	chr17:6558221-6558441 chr19:48945800-48947636 chr10:135123238-135123448 chr19:48949034-48949442 chr3:53527927-53530106 chr10:123922850-123923542 chr16:68676450-68676843 chr11:22850765-22851367 chr16:67464388-67465462 chr2:219646432-219647181 chr10:135122851-135123109 chr4:76555366-76556079 chr7:143582125-143582610 chr18:47087879-47088528 chr15:81426499-81426702 chr6:3227025-3229688 chr19:11689417-11689768 chr11:8615397-8615889	[ 0.32664698 -0.6188351   0.57162386  0.582791   -0.1327135   0.63740945  0.40494433  0.16388124  0.34646958  0.23425597]	[0.2919993643997054, -0.7566553520463992, 0.5637085437101396, 0.5760942269950178, -0.2174873269426598, 0.6366727676928713, 0.37884065329485905, 0.11147234351249921, 0.3139850380675162, 0.1895264828590235]	[0.38035697 0.00389969 0.41425106 0.41053262 0.04212624 0.6105232 0.22049817 0.28369    0.37197405 0.35179377]	[-0.94686646 -0.21379508 -0.05477104  0.0800395   0.21506777  0.39901186  0.489401    0.59186969  0.68618338  0.82697386]
1	methy	SCLC	299	OSI-027	52	42	21	338	7	0.6190476190476191	-0.5030303030303029	-0.709090909090909	-0.5030303030303029	1.2182177689632714	1.257731727984981	-0.6895569242150859	-0.8009389970470373	chr6:90142751-90143635 chr4:76555366-76556079 chr7:62858468-62858826 chr18:77196121-77196568 chr11:67070807-67071801 chr7:150065169-150066351 chr1:57110663-57111337	[ 0.4543282   1.0178826   0.6274277   0.47108307  0.11525321  0.61932045 -0.05441266  0.74256635 -0.01935017 -0.02943653]	[0.31196497276552027, 0.6805527852864187, 0.4251791794396535, 0.3229233461482656, 0.09019593425144953, 0.41987670675235045, -0.02077254657325956, 0.5004846067384423, 0.002159769687051165, -0.004437124308685422]	[ 0.54894257  0.76564425  1.124387    0.2284061  -0.23337215  0.3321771  0.0404689  -0.03065789  0.02604279 -0.02040327]	[-1.18357676 -0.95545803 -0.71314777 -0.47129167 -0.01476583  0.16227085  0.60870071  0.88897997  1.27652656  1.76284543]
1	methy	SCLC	294	MPS-1-IN-1	52	42	21	338	20	0.3571428571428572	0.5515151515151515	0.38181818181818183	0.5515151515151515	0.47613798165584337	0.4789746134210217	0.17781104035966944	0.1679853398734742	chr20:48098512-48099560 chr15:60690708-60690930 chr11:506353-508009 chr11:65408344-65408631 chr6:150067323-150067766 chr22:24110029-24110995 chr20:61560433-61560954 chr5:50678632-50679375 chr3:181430141-181431076 chr10:135123238-135123448 chr3:124449178-124449461 chr2:218621279-218621498 chr10:135122851-135123109 chr7:27195601-27196567 chr19:48949034-48949442 chr19:40871617-40871824 chr5:126626053-126626901 chr4:102711829-102712199 chr19:54371854-54372990 chr17:6558221-6558441	[1.3454039 1.6882766 1.5558193 1.4833927 1.5774246 1.5410776 1.3663768 1.614049  1.7738274 1.717006 ]	[1.4746790825921523, 1.7067836489075816, 1.6171178393538221, 1.568089343286418, 1.6317433987222452, 1.6071386079377479, 1.4888764602888114, 1.6565358922147189, 1.764696470827077, 1.7262316991739732]	[1.4352236 1.7354294 1.6342498 1.5253042 1.6072288 1.349982  1.3718243 1.6691748 1.9590918 1.7676685]	[0.7917198  1.10664668 1.34753332 1.46200235 1.59948043 1.73615626 1.80198308 2.11185716 2.24879847 2.65331157]
1	rna	SCLC	310	YM201636	51	41	21	446	11	0.38095238095238104	0.4787878787878787	-0.23636363636363633	0.4787878787878787	0.5979138016312966	0.7219807063277659	-0.009392288446072428	-0.471749882202952	ELF3_expr AHCTF1_expr CAD_expr ARID1B_expr ING1_expr CUL2_expr FOXA2_expr FKBP5_expr NDRG1_expr INPPL1_expr ABL2_expr	[0.9648695  0.86437297 0.5257415  0.80874366 1.5684464  0.8088705 1.2705474  1.0751777  1.0241846  1.0173163 ]	[0.9636079207280662, 0.9047123372825109, 0.7062587510585101, 0.8721110044009308, 1.3173317100703072, 0.8721853376964472, 1.1427492067834122, 1.0282535758096918, 0.9983692855621145, 0.9943441795271692]	[1.4215615  1.2327969  0.55170757 0.70519865 1.4134547  1.070588 1.0446765  1.0571917  0.7519938  1.1694711 ]	[-0.17053366  0.3198898   0.54285648  0.70475667  0.84995685  1.00148707  1.03872946  1.20652451  1.65850632  1.99282476]
1	rna	SCLC	275	I-BET 151	52	42	21	446	6	0.523809523809524	-0.23636363636363633	0.3696969696969697	-0.23636363636363633	0.83664220743634	0.6602550226202003	-0.5167071062886335	0.05540507460415056	CCT5_expr ARFGAP1_expr CSDE1_expr CDK12_expr EIF4G3_expr PPP2R1A_expr	[1.4924715 1.6800916 0.9052813 2.0567331 1.636645  1.4125531 1.512832 0.687217  1.413226  1.607762 ]	[1.5109671945028291, 1.6727218663048813, 1.0047276267789342, 1.9974392270872319, 1.6352648034554498, 1.4420664331989983, 1.5285208536820858, 0.8167258681086393, 1.4426465979915117, 1.6103636577958436]	[1.2800953 1.5246869 1.2528235 1.6891233 1.3548316 1.572006  1.567534 1.287443  1.4605739 1.5808728]	[0.40060514 0.68549999 0.91691897 1.07680011 1.46621764 1.60164173 1.82975945 2.11210204 2.29965573 2.54403923]
1	snv	SCLC	279	BIX02189	54	44	22	343	21	0.600099198148979	0.05627748595326502	0.13939393939393938	0.05627748595326502	0.47940164830728715	0.46890752121176044	-0.021574018521978378	0.022661086514313644	APAF1_mut CLASP2_mut MYH14_mut HNF1A_mut MLL_mut MNDA_mut NRAS_mut BRCA1_mut NEDD4L_mut NOTCH1_mut SACS_mut ZNF292_mut FOXA2_mut CASP1_mut MYC_mut LNPEP_mut EPHB2_mut CCAR1_mut ARAP3_mut MAT2A_mut ACSL6_mut	[1.1392686 1.6780734 2.1187928 1.8713964 1.8865826 1.8713964 1.8713964 1.2908854 1.8713964 1.8594846]	[1.2758890966221454, 1.7179049532574966, 2.079455108624177, 1.8765001317578829, 1.888958330773825, 1.8765001317578829, 1.8765001317578829, 1.400270020323366, 1.8765001317578829, 1.8667280671813506]	[1.513069  2.1316032 2.1050992 2.0916328 2.0833383 1.8777735 2.0632353 1.4509721 2.1589575 2.1155205]	[1.00640146 1.31900546 1.64004176 1.83911197 1.93437279 2.03912358 2.1355093  2.21447722 2.51428674 2.60442045]
1	rna	SCLC	173	FH535	51	41	21	446	20	0.4285714285714286	0.35757575757575755	-0.04242424242424241	0.35757575757575755	0.7063886448886922	0.8009607526313482	0.16024217342382296	-0.07966522509612006	EPHA2_expr GNA11_expr ZFP36L1_expr SMO_expr NPM1_expr TRIO_expr PCSK6_expr CLSPN_expr CCND1_expr FOXA1_expr EGFR_expr RPL22_expr MLL_expr GNG2_expr INPPL1_expr MYC_expr GNAS_expr FAF1_expr BCOR_expr ATIC_expr	[0.49899927 0.8777599  1.4277635  1.7613168  1.0937698  0.85846496 1.0773318  1.5242604  1.1312308  1.2055466 ]	[0.6871955280637934, 0.9879816316514344, 1.424757351224896, 1.6896428755296335, 1.1595221234387378, 0.972658910686621, 1.1464681677105202, 1.50138870629335, 1.1892711543598182, 1.2482877349062274]	[0.9787426  1.2637584  1.3697795  1.4756533  1.1289861  0.9249402 1.0933831  1.5803624  1.4348366  0.92302334]	[-0.26912635  0.50471255  0.75946087  1.11782465  1.27999448  1.41994765  1.55733306  1.72948462  1.94604481  2.65936055]
1	methy	SCLC	173	FH535	52	42	21	338	11	0.4047619047619048	-0.06666666666666665	0.1515151515151515	-0.06666666666666665	0.8453130491173863	0.6845351066837916	-0.20704207090270055	0.20844934416742156	chr19:58011124-58011743 chr8:61193312-61194195 chr19:58458686-58459219 chr3:53527927-53530106 chr1:53904140-53905247 chr19:47731377-47731715 chr3:125075915-125076481 chr19:48945800-48947636 chr7:119912840-119913883 chr16:57562451-57563325 chr10:102891010-102891794	[0.6157919 1.5319631 1.1594815 1.0085232 0.5943249 1.267989  1.2526625 0.9276583 0.8978814 1.0162928]	[0.9453271345579517, 1.4477169387058835, 1.2434636815472477, 1.1606844901053632, 0.9335555168705658, 1.3029646450311518, 1.2945602361603992, 1.116341571719592, 1.1000131534615598, 1.164945004016758]	[0.5627262 1.4204383 1.4966545 0.907106  1.2689128 1.9086419 1.5096833 1.0882986 1.2671618 1.3864996]	[-0.26912635  0.50471255  0.85651259  1.11782465  1.35125562  1.47662116  1.6344549   1.72948462  1.94604481  2.65936055]
1	rna	SCLC	172	Embelin	51	41	21	446	2	0.5476190476190477	0.309090909090909	0.5393939393939393	0.309090909090909	0.5645411239745182	0.47868678599916775	-0.11931418702094132	0.1952449338290152	EPHA2_expr CCND1_expr	[1.6799706 1.7318659 2.0655828 1.4878998 1.3404167 2.3953795 1.8520802 1.6157299 2.344473  1.9886806]	[1.6682403640776533, 1.691164387066869, 1.838579258202195, 1.583395691867933, 1.5182470412755031, 1.9842624882752955, 1.7442674319525482, 1.6398629144966272, 1.9617751670051233, 1.804608782818315]	[1.5742017 1.4469402 1.767029  1.4152261 1.5610827 1.9001696 1.9128814 1.7173957 1.915211  1.6987046]	[0.68984016 1.0473556  1.28328155 1.54723482 1.57709495 1.71293585 1.78502334 1.96862271 2.17763546 2.6550346 ]
1	methy	SCLC	1526	RDEA119 (rescreen)	49	39	20	338	10	0.642857142857143	0.10303030303030303	0.2727272727272727	0.10303030303030303	0.5597208003028815	0.4912491165570812	-0.03542833743868612	0.20240813016783232	chr8:95652455-95652873 chr17:6558221-6558441 chr15:60690708-60690930 chr10:123922850-123923542 chr3:119298284-119298983 chr7:143582125-143582610 chr10:135123238-135123448 chr7:99678768-99679702 chr19:11689417-11689768 chr19:48945800-48947636	[1.0464119 1.7855402 0.9290657 1.69753   1.3898988 1.4434047 1.7728003 1.6074387 1.6487617 1.1247728]	[1.3591113441318292, 1.6663872013137575, 1.3103273350131712, 1.6297989590716049, 1.501908238638363, 1.5241521026416895, 1.6610908780225278, 1.5923455234915809, 1.6095246513538592, 1.3916881183054381]	[1.179184  1.6192614 1.1326358 1.5910558 1.3680146 1.557521  1.5818905 1.5497166 1.8002099 1.3864987]	[0.16578485 1.06641161 1.39459865 1.51502841 1.57865194 1.68771915 1.75258442 1.84754619 1.96610978 2.28067446]
1	rna	SCLC	1527	GDC0941 (rescreen)	50	40	20	446	16	0.7142857142857144	0.6969696969696969	0.5272727272727272	0.6969696969696969	0.5645754062895678	0.6253115026244135	0.28072499469419143	0.11764389957993826	EIF2AK3_expr KDM6A_expr RBM10_expr DHX9_expr PCDH18_expr PPP2R1A_expr ARID5B_expr DDX3X_expr MUC20_expr AQR_expr AMOT_expr RASGRP1_expr NDRG1_expr KDR_expr CAD_expr IRS2_expr	[0.7435782  0.23952183 0.0818173  0.41426128 0.2707364  1.2695756 0.8180716  0.9196874  1.3797562  0.81280446]	[0.7308200347634474, 0.281871346563896, 0.1414083986773077, 0.43750681217416065, 0.3096732731328742, 1.1993109805780795, 0.7971691977958248, 0.8876754929333264, 1.2974457263959938, 0.792477902893277]	[0.922673   0.4399135  0.6372247  0.62159175 0.31200224 0.7490404 0.7702321  0.6630591  1.0669997  0.95891434]	[-0.59873491 -0.05424218  0.36340007  0.53299858  0.68455183  0.91151869  0.9813905   1.24641198  1.50811171  1.68264331]
1	rna	SCLC	1014	RDEA119	49	39	20	446	12	0.8333333333333335	0.22424242424242422	0.006060606060606061	0.22424242424242422	0.6076779331519074	0.6300158050557033	-0.2676079578910886	-0.3625138148493645	LRPPRC_expr PSIP1_expr GNG2_expr CHD8_expr AXIN2_expr KALRN_expr CAD_expr MLL3_expr ZNF292_expr ACSL3_expr FKBP5_expr MLL_expr	[0.86782956 1.5891031  1.0324153  1.9730135  1.2072067  1.6031389 1.1354771  1.8691685  1.6252723  0.8772496 ]	[0.9194454868781047, 1.55089149377278, 1.0635336630394874, 1.8869896399545667, 1.2165565595218275, 1.563179291106213, 1.1537601240482496, 1.7960775144068533, 1.5825561501043852, 0.927692351038297]	[1.0534939 1.7271764 1.0470743 1.6519449 1.1356144 1.6680942 1.3432646 1.2615106 1.2170777 1.1066582]	[0.31491926 0.71008302 1.24695191 1.33836389 1.47606289 1.63184934 1.78520496 1.85373984 1.95767117 2.1260695 ]
1	methy	SCLC	1014	RDEA119	48	38	19	338	5	0.39285714285714296	0.3939393939393939	0.4666666666666666	0.3939393939393939	0.4822072957886665	0.4098397498010078	0.1384580542699333	0.377646654779744	chr10:123922850-123923542 chr6:150067323-150067766 chr7:35292985-35294674 chr15:60690708-60690930 chr20:61560433-61560954	[1.0664461 0.9653125 0.843585  1.5668492 1.9578706 1.3493208 1.8585503 1.8178862 1.5947212 1.0635493]	[1.2366803291501274, 1.1771486182843978, 1.1054944358804264, 1.5312398129332887, 1.7614123238700863, 1.4031929180041192, 1.7029479973460693, 1.6790113193023344, 1.5476464877595832, 1.2349751526657664]	[1.0508716 0.9673527 1.4209586 1.6839741 1.549136  1.6442666 1.737068 1.6561956 1.6643339 1.1924345]	[0.31491926 0.87447947 1.27632594 1.36533358 1.53826638 1.63184934 1.78867314 1.87143527 1.95767117 2.1260695 ]
1	rna	SCLC	1016	Temsirolimus	51	41	21	446	20	0.7619047619047621	0.17575757575757575	0.1515151515151515	0.17575757575757575	0.5182111829756083	0.5667719420240191	0.0954614241672016	-0.08200736303645484	CUL2_expr TRIP10_expr SYK_expr RGS3_expr CAD_expr PIP5K1A_expr FGFR3_expr LARP4B_expr FOXA2_expr NOTCH2_expr TJP1_expr CCND1_expr WT1_expr KALRN_expr CHD6_expr ITGA9_expr EPHA2_expr ERBB2_expr RBBP7_expr CSDA_expr	[-0.61741614 -0.358509   -0.22856033 -0.06431276 -0.6635519  -0.60356617 -0.25949574 -0.33483535 -0.16253138 -0.37680912]	[-0.6843024322185458, -0.3978594448925136, -0.2540901886731611, -0.07237420574360828, -0.7353449472948288, -0.6689794563995395, -0.28831570415672325, -0.37166800004804, -0.18103878312526894, -0.4181058541935689]	[-0.21777928 -0.32255167 -0.3554343  -0.07493442 -0.28321403 -0.15936822 -0.09888792 -0.3835029  -0.07453573 -0.31309962]	[-1.42106076 -1.10532233 -0.61307896 -0.54255079 -0.41576448 -0.30239279 -0.13244011  0.11720045  0.24577772  0.37551226]
