HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasMRPL28wGBANasNM_006428wPSIas204599_s_at,9.060392493274334,0.6539454902824209,0.07217628714957487,4942,MRPL28,3664
GSasMRPL3wGBANasBC003375wPSIas208787_at,11.766882646194688,0.5645654147314023,0.047979182907375906,1334,MRPL3,989
GSasMRPL30wGBANasAL581351wPSIas224971_at,9.238811714867255,0.5366599415826047,0.05808755044969714,2614,MRPL30,1993
GSasMRPL32wGBANasAL551823wPSIas225260_s_at,10.844630203318589,0.5284512531139005,0.04872930134143145,1397,MRPL32,1044
GSasMRPL33wGBANasNM_004891wPSIas203781_at,10.484545429424783,0.4361055008584099,0.041595079519087565,781,MRPL33,559
GSasMRPL34wGBANasAB049652wPSIas221692_s_at,8.976418878761063,0.797776544553036,0.08887470107267835,7868,MRPL34,5605
GSasMRPL35wGBANasNM_016622wPSIas218890_x_at,8.18221092517699,0.6618483991945847,0.08088869930718245,6480,MRPL35,4705
GSasMRPL36wGBANasAB049654wPSIas224331_s_at,11.069560403584067,0.6226086513517359,0.05624511079501854,2349,MRPL36,1785
GSasMRPL37wGBANasAF325707wPSIas222993_at,9.640317509778761,0.7525095730950784,0.0780585880425372,5986,MRPL37,4375
GSasMRPL38wGBANasBE855557wPSIas225103_at,8.898090262433634,1.03777730976184,0.11662921808550042,11916,MRPL38,7935
GSasMRPL39wGBANasNM_017446wPSIas218558_s_at,8.661590189292035,0.7758907950270385,0.0895783312383262,7977,MRPL39,5675
GSasMRPL4wGBANasNM_015956wPSIas218105_s_at,8.46316107353982,0.9067319584528242,0.10713868619229439,10729,MRPL4,7297
GSasMRPL40wGBANasNM_003776wPSIas203152_at,9.278502837964597,0.6329334521441464,0.06821504106830575,4230,MRPL40,3164
GSasMRPL41wGBANasAV726260wPSIas225425_s_at,10.189582819336279,0.7303461741134211,0.07167576799390436,4842,MRPL41,3592
GSasMRPL42wGBANasAL136659wPSIas222466_s_at,8.452559674823005,0.6839848532980187,0.08092044062526435,6489,MRPL42,4712
GSasMRPL43wGBANasAB049656wPSIas224332_s_at,8.873825908185838,0.7311926476530076,0.08239880466648601,6762,MRPL43,4900
GSasMRPL44wGBANasAI338045wPSIas222555_s_at,7.240228819247786,0.7554700331058783,0.10434339189633055,10308,MRPL44,7059
GSasMRPL45wGBANasBC006235wPSIas224479_s_at,8.922038915353976,1.0109215562615819,0.11330611375409745,11502,MRPL45,7702
GSasMRPL46wGBANasNM_022163wPSIas219244_s_at,8.041984583761064,0.6260723482064402,0.07785047853370039,5947,MRPL46,4355
GSasMRPL47wGBANasAI189156wPSIas223480_s_at,10.479505790575226,0.6579937929220867,0.06278862821125165,3329,MRPL47,2530
GSasMRPL48wGBANasNM_016055wPSIas218281_at,8.308693064823007,0.9652345535288209,0.1161716464909975,11857,MRPL48,7905
GSasMRPL49wGBANasNM_004927wPSIas201717_at,9.597256169424778,0.7339226411933842,0.07647213205911255,5691,MRPL49,4184
GSasMRPL50wGBANasBG028213wPSIas225581_s_at,8.30592540008849,0.5932931719008787,0.07143011083323211,4790,MRPL50,3557
GSasMRPL51wGBANasAF151075wPSIas223086_x_at,11.463628871681417,0.508046375917944,0.04431811092323218,1008,MRPL51,732
GSasMRPL51 /// SPTLC1wGBANasAB049959wPSIas224334_s_at,8.426073551504428,0.5626407005767242,0.06677377038517161,3988,MRPL51 /// SPTLC1,2997
GSasMRPL52wGBANasBG497211wPSIas226241_s_at,8.741520367389368,0.7407454053714407,0.08473873814157369,7188,MRPL52,5169
GSasMRPL54wGBANasAV707568wPSIas225797_at,8.894186767212389,0.8476714400313862,0.09530623341037203,8952,MRPL54,6288
GSasMRPL55wGBANasBG497783wPSIas225719_s_at,7.7935637079203515,0.780652721069493,0.10016633600828084,9723,MRPL55,6730
GSasMRPL57wGBANasNM_024026wPSIas204387_x_at,9.957933990796464,0.5235774286227383,0.05257892140143229,1842,MRPL57,1392
GSasMRPL9wGBANasBC004517wPSIas209609_s_at,10.837186280663714,0.621401853867696,0.05733977785141835,2496,MRPL9,1904
GSasMRPS10wGBANasNM_018141wPSIas218106_s_at,9.783970537876106,0.7431944950940993,0.07596041834110338,5599,MRPS10,4134
GSasMRPS11wGBANasAB049944wPSIas211595_s_at,8.98797012269911,0.6171326512087966,0.06866207194550288,4302,MRPS11,3222
GSasMRPS12wGBANasNM_021107wPSIas204331_s_at,9.049621907920354,0.962271782871192,0.10633281618417653,10601,MRPS12,7229
GSasMRPS14wGBANasBG254653wPSIas203800_s_at,9.0263699919469,0.606191293562162,0.06715781583327413,4060,MRPS14,3048
GSasMRPS15wGBANasAK021626wPSIas226296_s_at,11.50978799646017,0.4931796690286515,0.042848718775734936,878,MRPS15,631
GSasMRPS16wGBANasNM_016065wPSIas218046_s_at,9.210701994867259,0.6687282683864487,0.07260339860730519,5022,MRPS16,3722
GSasMRPS17wGBANasNM_015969wPSIas218982_s_at,8.620968789911503,0.7857000604925571,0.0911382559941529,8232,MRPS17,5833
GSasMRPS18AwGBANasAB049952wPSIas221693_s_at,8.151868893318579,0.9590573220495828,0.11764876675527054,12058,MRPS18A,8016
GSasMRPS18BwGBANasAL050361wPSIas217408_at,11.104804989203542,0.46181010684355905,0.041586512081260865,780,MRPS18B,558
GSasMRPS18CwGBANasAV758614wPSIas228019_s_at,9.775694533407073,0.47856540593973323,0.048954619470187276,1418,MRPS18C,1062
GSasMRPS2wGBANasNM_016034wPSIas218001_at,8.38832138283185,0.7822377164919666,0.09325318866453441,8608,MRPS2,6068
GSasMRPS21wGBANasBC004566wPSIas222997_s_at,11.30914117902656,0.7015573932403953,0.062034541981089875,3213,MRPS21,2449
GSasMRPS22wGBANasAF063603wPSIas223448_x_at,8.904110719646015,0.41007971972677065,0.04605510113682341,1143,MRPS22,839
GSasMRPS23wGBANasBC000242wPSIas223156_at,9.691380818362832,0.8985776696461361,0.09271926121647679,8525,MRPS23,6013
GSasMRPS24 /// URGCP-MRPS24wGBANasBF970023wPSIas224948_at,11.065133183584075,0.6989737265646305,0.06316902968701801,3382,MRPS24 /// URGCP-MRPS24,2570
GSasMRPS25wGBANasAW341440wPSIas224869_s_at,8.10365115553098,0.7488074296606569,0.0924037097956239,8464,MRPS25,5974
GSasMRPS26wGBANasAF308301wPSIas225196_s_at,9.144645099070795,0.6751255448996082,0.07382741895234501,5236,MRPS26,3868
GSasMRPS27wGBANasD87453wPSIas212145_at,8.116272130663715,0.5883484523785167,0.0724899859081492,4999,MRPS27,3702
GSasMRPS28wGBANasNM_014018wPSIas219819_s_at,9.626160051592917,0.8553232121344858,0.08885404019362307,7862,MRPS28,5601
GSasMRPS30wGBANasNM_016640wPSIas218398_at,8.962711662699117,1.5642060168979632,0.1745237463576847,16193,MRPS30,10064
GSasMRPS31wGBANasNM_005830wPSIas212603_at,8.600345241460182,0.6682452126878204,0.07769981249896482,5912,MRPS31,4333
GSasMRPS33wGBANasNM_016071wPSIas218654_s_at,9.84885985491151,0.6146156943672896,0.06240475582163838,3275,MRPS33,2493
GSasMRPS34wGBANasNM_023936wPSIas218112_at,9.113197669999998,0.7019248412922956,0.07702289215156416,5780,MRPS34,4248
GSasMRPS35wGBANasNM_021821wPSIas217942_at,9.676901047610622,0.6314624664648174,0.0652546164684339,3736,MRPS35,2830
GSasMRPS36wGBANasAF271777wPSIas224302_s_at,9.32980679066372,0.6239033371774974,0.06687205332074331,4012,MRPS36,3017
GSasMRPS5wGBANasAB049940wPSIas224333_s_at,8.984062218672562,0.4441282975654754,0.04943513154243242,1477,MRPS5,1102
GSasMRPS6wGBANasAL555227wPSIas224919_at,9.512147350132746,0.7012134871403422,0.07371768553717331,5219,MRPS6,3858
GSasMRPS7wGBANasNM_015971wPSIas217932_at,8.967643591106189,0.9338568294195487,0.10413625607798652,10267,MRPS7,7035
GSasMRPS9wGBANasAL582429wPSIas226749_at,7.887183645929204,0.7684548843693192,0.09743083448626688,9296,MRPS9,6491
GSasMRS2wGBANasNM_020662wPSIas218538_s_at,8.84133438672567,0.8249614771073147,0.093307349436518,8615,MRS2,6071
GSasMRTO4wGBANasNM_016183wPSIas220688_s_at,8.511813806415926,0.7560764197196065,0.08882671037161326,7860,MRTO4,5600
GSasMRVI1wGBANasN66571wPSIas226047_at,7.6371942069469005,1.0443063336807825,0.13673952833762779,13979,MRVI1,8989
GSasMS4A4AwGBANasAF237912wPSIas224357_s_at,5.78324383442478,0.8979152956737496,0.15526153165614523,15264,MS4A4A,9616
GSasMS4A7wGBANasAI301935wPSIas223343_at,9.908956059336278,1.2639411347598442,0.12755542836108869,13119,MS4A7,8552
GSasMSANTD2wGBANasNM_024631wPSIas221208_s_at,7.889661567035402,1.0371947622226616,0.13146251628286193,13488,MSANTD2,8751
GSasMSANTD3wGBANasBQ014020wPSIas1555841_at,7.5230934552654825,0.6915071784296106,0.0919179301096703,8379,MSANTD3,5924
GSasMSANTD4wGBANasAI808746wPSIas227418_at,7.502539579867256,0.9302783523448285,0.12399512757536003,12740,MSANTD4,8365
GSasMSH2wGBANasU04045wPSIas209421_at,8.065539503672566,1.0436643549953675,0.12939795961821834,13310,MSH2,8658
GSasMSH3wGBANasNM_002439wPSIas205887_x_at,8.102251795398233,0.44823317301615123,0.05532204926915878,2211,MSH3,1676
GSasMSH6wGBANasNM_000179wPSIas202911_at,9.49780285283186,0.7368788289997933,0.07758413608049211,5886,MSH6,4318
GSasMSI2wGBANasBE220026wPSIas225240_s_at,10.596194734115048,1.0321364722516313,0.09740633294786566,9291,MSI2,6487
GSasMSL1wGBANasAA001203wPSIas224765_at,10.194350537699117,1.1963182590232029,0.11735110094548643,12024,MSL1,7999
GSasMSL2wGBANasNM_018133wPSIas218733_at,6.678461988761064,0.6114502893765027,0.09155555431856761,8314,MSL2,5883
GSasMSL3wGBANasNM_006800wPSIas207551_s_at,7.754849998628317,0.7478216168939993,0.09643276362873228,9148,MSL3,6401
GSasMSMO1wGBANasAV704962wPSIas209146_at,10.251568868584064,0.7829158625523459,0.07637034609908264,5671,MSMO1,4172
GSasMSNwGBANasNM_002444wPSIas200600_at,11.335172688893811,0.7528313586162912,0.06641551737045122,3930,MSN,2957
GSasMSRAwGBANasNM_012331wPSIas219281_at,7.046695002920354,0.8972897479354417,0.12733483534672338,13091,MSRA,8538
GSasMSRB1wGBANasNM_016332wPSIas217977_at,8.86689357840708,0.924332927345692,0.10424540671116823,10290,MSRB1,7052
GSasMSRB2wGBANasNM_012228wPSIas218773_s_at,10.356554255796457,0.7529951510130173,0.07270711207751107,5039,MSRB2,3735
GSasMST1wGBANasU37055wPSIas216320_x_at,5.688418974513275,1.1561907707447152,0.20325344808899976,17016,MST1,10448
GSasMST4wGBANasNM_016542wPSIas218499_at,8.924845176371676,1.3298282847295546,0.1490029528187497,14889,MST4,9429
GSasMSTO1wGBANasBC002535wPSIas224233_s_at,7.298565681371682,0.614849494419504,0.0842425102768891,7091,MSTO1,5106
GSasMSTO1 /// MSTO2PwGBANasNM_018116wPSIas218296_x_at,7.232488850176993,0.6030813944416532,0.08338504309300036,6937,MSTO1 /// MSTO2P,5012
GSasMSX1wGBANasNM_002448wPSIas205932_s_at,6.0247556482743345,0.8458161727549172,0.1403901207175404,14285,MSX1,9141
GSasMT1EwGBANasAL031602wPSIas216336_x_at,9.66259343146018,0.943552923637767,0.09765006986278427,9334,MT1E,6516
GSasMT1FwGBANasM10943wPSIas217165_x_at,9.477370797389382,0.9950318009886211,0.10499027866069255,10399,MT1F,7113
GSasMT1GwGBANasNM_005950wPSIas204745_x_at,9.387958665884955,1.0094866526559376,0.10752994219332541,10793,MT1G,7332
GSasMT1HwGBANasNM_005951wPSIas206461_x_at,9.731761941681427,0.9837544789074854,0.10108698556363525,9857,MT1H,6812
GSasMT1HL1wGBANasAF333388wPSIas211456_x_at,11.065694596548676,0.8816747273583079,0.07967640166332594,6268,MT1HL1,4563
GSasMT1XwGBANasNM_005952wPSIas208581_x_at,11.061158410707964,1.0183043503216738,0.09206127536659134,8405,MT1X,5945
GSasMT2AwGBANasNM_005953wPSIas212185_x_at,12.356172047168144,0.8925893012096237,0.07223833544905942,4950,MT2A,3670
GSasMT3wGBANasNM_005954wPSIas205970_at,4.118517992035398,0.23955722002205249,0.058165879203470904,2628,MT3,2003
GSasMTA1wGBANasBC006177wPSIas211783_s_at,9.412339367831857,0.869532999089513,0.09238224049392844,8462,MTA1,5972
GSasMTA3wGBANasBC004227wPSIas223311_s_at,7.572791291504423,0.7536884987978464,0.0995258511406984,9618,MTA3,6661
GSasMTBPwGBANasNM_022045wPSIas1552518_s_at,4.103370924469028,0.5570463634063402,0.13575335344035985,13900,MTBP,8953
GSasMTCH1wGBANasAF189289wPSIas221619_s_at,11.696770890707963,0.4980701560932515,0.04258185107215562,860,MTCH1,618
GSasMTCH2wGBANasNM_014342wPSIas217772_s_at,10.142847057920356,0.589141750925295,0.05808445573131712,2611,MTCH2,1990
GSasMTDHwGBANasAI886796wPSIas212248_at,10.984331159911507,0.6301843878865125,0.0573712116570591,2500,MTDH,1908
GSasMTERF1wGBANasNM_006980wPSIas204871_at,6.042887350707967,0.5530210537010224,0.09151602894537361,8304,MTERF1,5878
GSasMTERF2wGBANasNM_025198wPSIas225346_at,7.564388302566372,1.0055282050976422,0.13292921580407188,13637,MTERF2,8827
GSasMTERF3wGBANasNM_015942wPSIas219363_s_at,9.278939894955753,0.7939175621503569,0.08556123556549265,7331,MTERF3,5268
GSasMTERF4wGBANasAL566167wPSIas1557965_at,7.816369975176993,0.5704680400421186,0.07298375612385223,5088,MTERF4,3767
GSasMTF1wGBANasAW182367wPSIas205322_s_at,7.311726769690263,0.5330531098069435,0.07290386068809906,5071,MTF1,3753
GSasMTF2wGBANasBG033764wPSIas209705_at,6.451874422389379,0.7457266881360141,0.11558295145178021,11778,MTF2,7866
GSasMTFP1wGBANasAF060924wPSIas223172_s_at,7.13018184800885,1.0166631832677442,0.14258587016986868,14464,MTFP1,9219
GSasMTFR1wGBANasNM_014637wPSIas203208_s_at,10.250472499115045,0.9038557143284546,0.08817698056421178,7755,MTFR1,5538
GSasMTFR1LwGBANasAL512766wPSIas224280_s_at,8.225404433274338,0.4659727303781995,0.056650433927989456,2401,MTFR1L,1829
GSasMTG1wGBANasBC004409wPSIas212767_at,7.315408525265487,0.8199440533576793,0.11208452002725608,11360,MTG1,7634
GSasMTG2wGBANasAV695800wPSIas226854_at,5.930909243495575,0.8579170460282166,0.14465185872960268,14598,MTG2,9277
GSasMTHFD1wGBANasNM_005956wPSIas202309_at,9.632091525309733,0.5844110803483317,0.060673331312592484,3001,MTHFD1,2290
GSasMTHFD2wGBANasNM_006636wPSIas201761_at,11.084937791460167,0.6896701041075819,0.062216867345787324,3248,MTHFD2,2476
GSasMTHFD2LwGBANasAA702016wPSIas238762_at,7.04280354154867,1.5094789578815933,0.2143292722814852,17203,MTHFD2L,10539
GSasMTHFRwGBANasAJ249275wPSIas217070_at,4.5319832563274325,0.3352655694323309,0.07397767168805007,5267,MTHFR,3893
GSasMTHFS /// ST20-MTHFSwGBANasNM_006441wPSIas203433_at,8.264830425486721,0.43832733091972215,0.0530352479547587,1915,MTHFS /// ST20-MTHFS,1449
GSasMTIF2wGBANasNM_002453wPSIas203095_at,9.169171625752213,0.691144320755112,0.07537696413206929,5494,MTIF2,4056
GSasMTIF3wGBANasBG529919wPSIas223356_s_at,9.052136315442475,0.6810573098278985,0.0752371910999672,5454,MTIF3,4029
GSasMTM1wGBANasNM_000252wPSIas204101_at,4.9215957999999995,0.3201626739737822,0.06505261443326618,3691,MTM1,2790
GSasMTMR1wGBANasAF057354wPSIas216095_x_at,9.145280847743365,0.47716903433327723,0.052176531511442935,1795,MTMR1,1353
GSasMTMR10wGBANasAL572015wPSIas225810_at,7.433732710132747,0.6189676099683405,0.08326471156605351,6915,MTMR10,4999
GSasMTMR11wGBANasAK097000wPSIas1556034_s_at,7.2340250124336265,0.48336593825540713,0.06681839465921284,3998,MTMR11,3004
GSasMTMR12wGBANasAA524700wPSIas225232_at,9.979131853318584,0.588528182394877,0.05897588999178927,2740,MTMR12,2085
GSasMTMR14wGBANasAY007098wPSIas222143_s_at,7.699367220353985,0.6374968830278848,0.08279860731185845,6834,MTMR14,4947
GSasMTMR2wGBANasU58033wPSIas214649_s_at,6.928701817920351,0.6459840498283659,0.09323305675496046,8606,MTMR2,6066
GSasMTMR3wGBANasAW025389wPSIas226956_at,5.8329040420354,0.5149416771155412,0.0882822130116599,7775,MTMR3,5553
GSasMTMR4wGBANasAL042220wPSIas214268_s_at,8.638106475619464,0.7438374042236024,0.08611116409864115,7423,MTMR4,5329
GSasMTMR6wGBANasU47635wPSIas214429_at,8.624393829424777,0.496705727466927,0.057593117532766455,2524,MTMR6,1924
GSasMTMR9wGBANasAK022071wPSIas233101_at,7.174896536504425,0.9141697218589242,0.1274122514809535,13099,MTMR9,8543
GSasMTMR9LPwGBANasAI271425wPSIas228593_at,4.943498946902648,0.5181068150254261,0.10480568936907456,10381,MTMR9LP,7103
GSasMTO1wGBANasAI249752wPSIas222014_x_at,8.444054182345127,0.6389455936555374,0.07566810679536475,5558,MTO1,4104
GSasMTORwGBANasU88966wPSIas202288_at,6.211482731902653,0.47398960004417184,0.07630860786422616,5658,MTOR,4165
GSasMTPAPwGBANasAK022188wPSIas222794_x_at,9.78041938831858,0.6657080177980216,0.06806538568204161,4203,MTPAP,3147
GSasMTRwGBANasNM_000254wPSIas203774_at,9.155588592300884,0.6904149242874091,0.07540912496526905,5503,MTR,4063
GSasMTRF1LwGBANasAU145135wPSIas215560_x_at,3.9372054967699106,0.16741622404213166,0.04252158648551115,854,MTRF1L,614
GSasMTRRwGBANasNM_024010wPSIas203200_s_at,8.939392061725664,0.8262487565664379,0.0924278464196746,8471,MTRR,5979
GSasMTSS1wGBANasNM_014751wPSIas203037_s_at,10.071117933407082,1.1062370162767543,0.1098425242948686,11110,MTSS1,7488
GSasMTUS1wGBANasAL096842wPSIas212096_s_at,9.754408194469033,1.2833723928204497,0.13156845266616488,13504,MTUS1,8760
GSasMTX1wGBANasBC001906wPSIas210386_s_at,9.461432018805311,0.8506034958427422,0.08990219389116821,8026,MTX1,5705
GSasMTX2wGBANasNM_006554wPSIas203517_at,9.291819018584073,0.5625638934064366,0.06054400029545157,2982,MTX2,2273
GSasMTX3wGBANasAI743044wPSIas226528_at,7.050192712566371,0.8727432356682258,0.12378998294793203,12709,MTX3,8349
GSasMUC1wGBANasAI610869wPSIas213693_s_at,11.633017601327433,1.948611188339489,0.16750694059958568,15889,MUC1,9918
GSasMUC20wGBANasAA132448wPSIas243774_at,3.9913894384513253,0.6144241208543034,0.15393740208239423,15186,MUC20,9578
GSasMUC8wGBANasU14383wPSIas216671_x_at,6.584821356194683,0.6819810997627648,0.10356865628878295,10170,MUC8,6980
GSasMUL1wGBANasNM_024544wPSIas218246_at,6.187086826415932,0.6065206147251734,0.09803007970336176,9382,MUL1,6532
GSasMUM1wGBANasAF151045wPSIas223348_x_at,5.932366858362828,0.49668923280932514,0.08372530638578847,6993,MUM1,5044
GSasMUS81wGBANasNM_025128wPSIas218463_s_at,8.14841504977876,0.5031998622439251,0.06175432389855836,3169,MUS81,2415
GSasMUTwGBANasNM_000255wPSIas202960_s_at,9.450909713761062,0.5855343741602659,0.06195534524128344,3198,MUT,2438
GSasMUTYHwGBANasNM_012222wPSIas207727_s_at,7.289080669070794,0.6833375927400107,0.09374811773445801,8682,MUTYH,6115
GSasMVB12AwGBANasAI091713wPSIas227864_s_at,8.270997957876112,0.9064596934500485,0.10959496037438461,11081,MVB12A,7471
GSasMVB12BwGBANasAA534894wPSIas52975_at,5.0025330140265485,0.48747779893880344,0.0974461932728819,9301,MVB12B,6494
GSasMVKwGBANasNM_000431wPSIas204056_s_at,5.155648883495577,0.6272476131180487,0.12166220533869425,12464,MVK,8228
GSasMVPwGBANasNM_017458wPSIas202180_s_at,9.224823836327428,0.8107131990586397,0.08788386785946468,7713,MVP,5508
GSasMX1wGBANasNM_002462wPSIas202086_at,10.36492499309734,1.7078587950605788,0.16477290440576756,15747,MX1,9847
GSasMXD1wGBANasAI188653wPSIas226275_at,6.265815431238939,0.9446192800149362,0.1507575973759822,15016,MXD1,9493
GSasMXD3wGBANasNM_031300wPSIas221250_s_at,7.354760426061944,0.5772335496334525,0.07848434431500963,6060,MXD3,4427
GSasMXI1wGBANasNM_005962wPSIas202364_at,9.760756117610626,0.8307746318426175,0.08511375776961694,7253,MXI1,5217
GSasMXRA5wGBANasAF245505wPSIas209596_at,11.761380748407081,1.1395455155379954,0.0968887531076937,9211,MXRA5,6436
GSasMXRA7wGBANasBF968134wPSIas212509_s_at,11.271772487035399,0.8495979372423055,0.07537394302621869,5493,MXRA7,4055
GSasMXRA8wGBANasAW888223wPSIas213422_s_at,9.339598529292035,1.4265351069676524,0.152740516896264,15114,MXRA8,9538
GSasMYADMwGBANasBE908995wPSIas225673_at,11.049240106415933,0.6883484608001623,0.06229826252037557,3259,MYADM,2483
GSasMYBBP1AwGBANasNM_014520wPSIas219098_at,7.118935228318585,0.5927234049791527,0.08326012050528903,6913,MYBBP1A,4997
GSasMYBL1wGBANasAI539459wPSIas231268_at,5.35551666557522,0.36246066686159145,0.0676798690948823,4135,MYBL1,3093
GSasMYBL2wGBANasNM_002466wPSIas201710_at,6.881186360442476,1.318652592909515,0.19163157685860474,16759,MYBL2,10323
GSasMYCwGBANasNM_002467wPSIas202431_s_at,9.666192071327432,1.3905815026580446,0.14386032187203165,14544,MYC,9255
GSasMYCBP2wGBANasNM_015057wPSIas201960_s_at,10.296172994734512,0.7558866248556338,0.07341432833754795,5164,MYCBP2,3820
GSasMYCLwGBANasM19720wPSIas214058_at,4.189895633672568,0.7872373977269759,0.1878895004926266,16653,MYCL,10275
GSasMYCNwGBANasBC002712wPSIas209757_s_at,5.2369039930088475,1.3964386906970703,0.2666534831574697,17590,MYCN,10751
GSasMYCT1wGBANasAI242583wPSIas231947_at,5.058727686504428,0.6588064037001655,0.13023164015286215,13379,MYCT1,8695
GSasMYD88wGBANasU70451wPSIas209124_at,10.041490689867254,0.6009124163939682,0.059842949115148966,2872,MYD88,2186
GSasMYEF2wGBANasBF224052wPSIas222771_s_at,8.906216476415928,1.4654885926306358,0.1645467069559018,15732,MYEF2,9840
GSasMYEOV2wGBANasAL036350wPSIas226845_s_at,11.226113699955748,0.7051255965011016,0.06281119320071389,3334,MYEOV2,2535
GSasMYH10wGBANasAK026977wPSIas212372_at,9.851707904424782,0.7815051427780556,0.07932686904237707,6216,MYH10,4527
GSasMYH11wGBANasNM_022870wPSIas207961_x_at,7.621091475132745,0.8331088133571734,0.10931620701254766,11046,MYH11,7456
GSasMYH14wGBANasNM_024729wPSIas219946_x_at,6.5726570688053165,0.5567874570415593,0.08471268943638408,7184,MYH14,5167
GSasMYH9wGBANasAI827941wPSIas211926_s_at,9.444158164070798,0.5539676318568048,0.05865717433283892,2699,MYH9,2057
GSasMYL10wGBANasBC002778wPSIas221660_at,6.446343074513276,0.3747853328043935,0.05813921605974892,2622,MYL10,2000
GSasMYL12AwGBANasNM_006471wPSIas201319_at,11.97331204544248,0.4583498667357027,0.03828095893568304,574,MYL12A,396
GSasMYL12A /// MYL12BwGBANasNM_006471wPSIas201318_s_at,13.747375474336291,0.5559730083938326,0.04044211998368179,709,MYL12A /// MYL12B,504
GSasMYL12BwGBANasU26162wPSIas221474_at,13.015649655309732,0.46552889725533475,0.0357668583270004,458,MYL12B,308
GSasMYL6wGBANasBE734356wPSIas212082_s_at,14.678259845575218,0.30996248204014504,0.0211171136974785,119,MYL6,72
GSasMYL6BwGBANasNM_002475wPSIas204173_at,8.908065896681414,0.735932391077248,0.08261416109993193,6799,MYL6B,4922
GSasMYL9wGBANasNM_006097wPSIas201058_s_at,9.782499496371674,1.058316755148278,0.10818469814803541,10882,MYL9,7372
