HKGs,mean,std,CV,CV_Rank,HKG_GS,CV_Rank_no_dup
GSasMIR6890 /// QARSwGBANasNM_005051wPSIas217846_at,9.830240626772408,0.4937425526982947,0.050226904044810415,2175,MIR6890 /// QARS,1817
GSasMIR7109 /// PISDwGBANasNM_014338wPSIas202392_s_at,8.32696127948162,0.36598088818308167,0.04395131379857516,1409,MIR7109 /// PISD,1199
GSasMIR7703 /// PSME2wGBANasNM_002818wPSIas201762_s_at,10.36059109633095,0.6303716968369275,0.060843217435746916,3160,MIR7703 /// PSME2,2560
GSasMISPwGBANasAA143765wPSIas212925_at,9.701660524432214,0.5896161748602348,0.06077476874967668,3155,MISP,2555
GSasMKNK1wGBANasBC002755wPSIas209467_s_at,8.60057962499873,0.43851392001600054,0.05098655429471305,2267,MKNK1,1890
GSasMKNK2wGBANasNM_017572wPSIas218205_s_at,10.135050269730517,0.7214075898114545,0.07117947820801841,3650,MKNK2,2918
GSasMKRN1wGBANasNM_013446wPSIas201285_at,9.62118131489452,0.48689581004876265,0.0506066556811481,2213,MKRN1,1849
GSasMKS1wGBANasNM_017777wPSIas218630_at,8.382558603555859,0.44066965451619133,0.05256982686995596,2432,MKS1,2015
GSasMLECwGBANasNM_014730wPSIas200617_at,9.052905886324588,0.5375485191872525,0.059378560424369245,3053,MLEC,2481
GSasMLF1wGBANasNM_022443wPSIas204784_s_at,8.736329016980513,0.4103114188517814,0.046966113347410875,1794,MLF1,1507
GSasMLF2wGBANasNM_005439wPSIas200948_at,9.139551704682258,0.5836473671195663,0.0638595180571668,3337,MLF2,2693
GSasMLH1wGBANasNM_000249wPSIas202520_s_at,8.82857056301917,0.30214886769566474,0.034223985133142176,427,MLH1,347
GSasMLLT11wGBANasBC006471wPSIas211071_s_at,9.129558036779956,0.6150547985102464,0.06736961373512222,3496,MLLT11,2812
GSasMLST8wGBANasNM_022372wPSIas220587_s_at,8.378824367037677,0.391335174624431,0.04670526048546201,1759,MLST8,1478
GSasMLXwGBANasNM_013383wPSIas217910_x_at,8.469778780612701,0.27232640620942944,0.03215271771120915,303,MLX,234
GSasMLXIPLwGBANasNM_015977wPSIas221163_s_at,8.189203730441688,0.3564140221946838,0.04352242707917837,1361,MLXIPL,1168
GSasMMADHCwGBANasNM_015702wPSIas217883_at,9.926124392808358,0.5264464816670722,0.05303645822215279,2474,MMADHC,2048
GSasMMP24-AS1wGBANasW45551wPSIas221953_s_at,8.60098860200966,0.3583118989467251,0.041659385394721235,1136,MMP24-AS1,973
GSasMOB1AwGBANasBC003398wPSIas201298_s_at,9.20689840684888,0.41689456743046216,0.045280674230133815,1572,MOB1A,1335
GSasMOB4wGBANasNM_015387wPSIas202919_at,8.94565682315745,0.4335633766289916,0.048466354701494296,1977,MOB4,1653
GSasMORC2wGBANasNM_014941wPSIas203956_at,8.576036538585209,0.38642665077839417,0.04505888577314097,1549,MORC2,1318
GSasMORF4L1wGBANasNM_006791wPSIas217982_s_at,10.705801384589352,0.5163405292141723,0.048229974633886584,1951,MORF4L1,1634
GSasMORF4L2wGBANasNM_012286wPSIas201994_at,11.415133662438421,0.5464719583711306,0.04787258516028599,1900,MORF4L2,1593
GSasMOSPD3wGBANasNM_023948wPSIas219070_s_at,8.482390396659818,0.36619500227334584,0.04317120353450667,1311,MOSPD3,1127
GSasMPC2wGBANasNM_015415wPSIas202427_s_at,9.561031345381737,0.7625553074056634,0.07975659527295664,3822,MPC2,3040
GSasMPGwGBANasNM_002434wPSIas203686_at,8.69397932489299,0.38351620999653124,0.04411285047555042,1426,MPG,1214
GSasMPHOSPH10wGBANasAL545921wPSIas212885_at,8.774142336404312,0.3872674459398316,0.04413735623287549,1430,MPHOSPH10,1218
GSasMPHOSPH6wGBANasNM_005792wPSIas203740_at,10.019212951221837,0.7590058858180284,0.0757550407914494,3763,MPHOSPH6,2999
GSasMPP1wGBANasNM_002436wPSIas202974_at,8.30463970048871,0.3680692731272525,0.04432092016052092,1452,MPP1,1235
GSasMPPE1wGBANasNM_023075wPSIas206764_x_at,8.349031464550125,0.2603933140635541,0.031188445650154824,255,MPPE1,190
GSasMPRIPwGBANasAK025604wPSIas214771_x_at,8.793044318297456,0.315608876652875,0.03589301557324397,557,MPRIP,462
GSasMPV17wGBANasNM_002437wPSIas203466_at,8.38259086914434,0.3374111897351363,0.04025142047396354,984,MPV17,835
GSasMPZL1wGBANasNM_024569wPSIas201875_s_at,8.905433266203485,0.5192090436090531,0.05830250231389353,2974,MPZL1,2419
GSasMRC2wGBANasU58856wPSIas209280_at,8.10412852022344,0.2980446941083673,0.036776896289910994,642,MRC2,541
GSasMRPL11wGBANasNM_016050wPSIas219162_s_at,8.487066937087087,0.32804082855108085,0.038651848864016417,825,MRPL11,693
GSasMRPL16wGBANasNM_017840wPSIas217980_s_at,8.376370356811568,0.335863009802569,0.04009648517146201,969,MRPL16,822
GSasMRPL17wGBANasAK026857wPSIas222216_s_at,8.849497625641677,0.2531301954599635,0.028603905686861976,169,MRPL17,116
GSasMRPL18wGBANasNM_014161wPSIas217907_at,9.624132442968081,0.2846823782564946,0.0295800561706213,200,MRPL18,142
GSasMRPL2wGBANasNM_015950wPSIas218887_at,8.108980026961614,0.3517944805940604,0.04338332064259327,1340,MRPL2,1151
GSasMRPL20wGBANasNM_017971wPSIas220526_s_at,9.754688742117683,0.46636532091815497,0.04780934925217408,1894,MRPL20,1590
GSasMRPL23wGBANasAI832239wPSIas213897_s_at,8.998341776184672,0.3883180318793026,0.04315439905906206,1309,MRPL23,1125
GSasMRPL24wGBANasNM_024540wPSIas218270_at,9.746632863232739,0.5203153003576695,0.053384107892322175,2509,MRPL24,2076
GSasMRPL28wGBANasNM_006428wPSIas204599_s_at,8.56571899431258,0.5027307452624626,0.0586910153830943,3004,MRPL28,2442
GSasMRPL33wGBANasNM_004891wPSIas203781_at,9.763596985678962,0.430309187421274,0.044072813334311366,1424,MRPL33,1212
GSasMRPL4wGBANasNM_015956wPSIas218105_s_at,8.689282959238314,0.4305867652556305,0.04955377414632783,2100,MRPL4,1754
GSasMRPL40wGBANasNM_003776wPSIas203152_at,8.984831077234979,0.3258785385898357,0.036269857027754225,591,MRPL40,494
GSasMRPL49wGBANasNM_004927wPSIas201717_at,9.623874044691068,0.3632471316144782,0.03774437715286398,731,MRPL49,614
GSasMRPL57wGBANasBF303597wPSIas204386_s_at,10.253443505637886,0.50544570852066,0.049295215626120055,2064,MRPL57,1725
GSasMRPS11wGBANasAB049944wPSIas211595_s_at,8.445393357714776,0.38759411610626765,0.045894146037875734,1659,MRPS11,1402
GSasMRPS14wGBANasBG254653wPSIas203800_s_at,9.949874831014304,0.6186882146175813,0.062180502280199175,3252,MRPS14,2632
GSasMRPS18AwGBANasAB049952wPSIas221693_s_at,8.588183198752688,0.4196980062586071,0.048869242370093165,2019,MRPS18A,1687
GSasMRPS18BwGBANasBC005373wPSIas208907_s_at,8.758785254299745,0.30603193117051897,0.03493999707554034,480,MRPS18B,396
GSasMRPS27wGBANasD87453wPSIas212145_at,8.483752676696554,0.4113405229861654,0.04848568064885353,1978,MRPS27,1654
GSasMRPS33wGBANasNM_016071wPSIas218654_s_at,9.222525777779985,0.5031103903797604,0.05455234308934264,2621,MRPS33,2162
GSasMRPS35wGBANasNM_021821wPSIas217942_at,9.42173767433429,0.5354730507028315,0.056833788968834384,2830,MRPS35,2310
GSasMRTO4wGBANasNM_016183wPSIas220688_s_at,8.51891583103986,0.2824548039033997,0.03315619141044171,358,MRTO4,282
GSasMS4A6AwGBANasNM_022349wPSIas219666_at,9.248781372051663,0.551848725631319,0.05966718245702267,3069,MS4A6A,2495
GSasMSL1wGBANasAV721987wPSIas212708_at,9.587446179178903,0.7896444956422337,0.08236233934299501,3851,MSL1,3060
GSasMSL3wGBANasNM_006800wPSIas207551_s_at,8.305008423890651,0.36758286842024496,0.04426038477731528,1441,MSL3,1226
GSasMSRB1wGBANasNM_016332wPSIas217977_at,9.33146555296628,0.36462933729866925,0.0390752487086834,859,MSRB1,722
GSasMSRB2wGBANasNM_012228wPSIas218773_s_at,9.027367065303936,0.6240907598396452,0.06913319856442916,3570,MSRB2,2861
GSasMST1wGBANasU37055wPSIas216320_x_at,9.229940971073379,0.6102689148922035,0.06611839846048695,3444,MST1,2775
GSasMT1EwGBANasAL031602wPSIas216336_x_at,10.29635774842981,0.666739127804908,0.06475485255031911,3379,MT1E,2728
GSasMT1FwGBANasM10943wPSIas217165_x_at,10.367020088162414,0.6162553344491535,0.059443825632480914,3058,MT1F,2486
GSasMT1GwGBANasNM_005950wPSIas204745_x_at,10.638488327053572,0.7105552114873755,0.06679099413780815,3476,MT1G,2799
GSasMT1HwGBANasNM_005951wPSIas206461_x_at,10.482256555551032,0.818991671854964,0.07813123705899519,3799,MT1H,3021
GSasMT1HL1wGBANasAF333388wPSIas211456_x_at,10.530000277553766,0.7576653431488624,0.0719530221441624,3681,MT1HL1,2940
GSasMT1XwGBANasNM_005952wPSIas208581_x_at,10.698206133477969,0.6583391712368838,0.061537342150918044,3219,MT1X,2607
GSasMT2AwGBANasNM_005953wPSIas212185_x_at,11.621869010109672,0.6828629127844382,0.05875672081576785,3008,MT2A,2446
GSasMTCH1wGBANasAF189289wPSIas221619_s_at,11.099751308327226,0.46459032010486323,0.04185592156072177,1165,MTCH1,998
GSasMTCH2wGBANasNM_014342wPSIas217772_s_at,9.399808924321594,0.3704705469662724,0.039412561462573575,895,MTCH2,757
GSasMTDHwGBANasAI972475wPSIas212251_at,10.026141098351758,0.562782965149205,0.05613156244546802,2753,MTDH,2253
GSasMTFR1wGBANasNM_014637wPSIas203208_s_at,8.759838408079613,0.5161037558341053,0.05891704067943518,3019,MTFR1,2457
GSasMTG1wGBANasBC004409wPSIas212767_at,8.163686939425032,0.34697341863665543,0.042502048548801005,1235,MTG1,1064
GSasMTHFS /// ST20-MTHFSwGBANasNM_006441wPSIas203433_at,9.064786479651861,0.2886096039124797,0.03183854408047391,286,MTHFS /// ST20-MTHFS,218
GSasMTMR1wGBANasAF057354wPSIas216095_x_at,8.455421009522738,0.3185145647327381,0.03766986461987142,725,MTMR1,609
GSasMTMR14wGBANasAY007098wPSIas222143_s_at,8.649315008228154,0.2587392091909651,0.029914416221958003,213,MTMR14,155
GSasMTSS1wGBANasNM_014751wPSIas203037_s_at,9.816266978555854,0.6256062022393348,0.06373157979566002,3329,MTSS1,2688
GSasMTX1wGBANasBC001906wPSIas210386_s_at,8.975033168414258,0.4040194480889807,0.045015928131702306,1544,MTX1,1313
GSasMUC1wGBANasAI610869wPSIas213693_s_at,10.55241389641704,1.3513661725212163,0.12806227899950534,3956,MUC1,3133
GSasMUC3A /// MUC3BwGBANasAF007194wPSIas217117_x_at,8.532670365373525,0.3729589347592131,0.0437095210278742,1382,MUC3A /// MUC3B,1181
GSasMUC3BwGBANasAF113616wPSIas214676_x_at,8.255925863152873,0.3816747771116521,0.04623040267538128,1702,MUC3B,1440
GSasMUC8wGBANasU14383wPSIas216671_x_at,8.311169288081164,0.41875721048253534,0.05038487317098262,2192,MUC8,1831
GSasMUL1wGBANasNM_024544wPSIas218246_at,8.160918052408036,0.18958118691256454,0.023230375025837316,66,MUL1,43
GSasMUTYHwGBANasNM_012222wPSIas207727_s_at,8.43197340892036,0.34403921397754955,0.04080174323291667,1048,MUTYH,893
GSasMVKwGBANasNM_000431wPSIas204056_s_at,8.452061954361913,0.48770727187000823,0.05770275638104071,2916,MVK,2375
GSasMXD3wGBANasNM_031300wPSIas221250_s_at,8.396871228427731,0.2980284618245415,0.03549279889103953,530,MXD3,439
GSasMYBPC3wGBANasNM_000256wPSIas208040_s_at,8.573422245925451,0.5929383187435577,0.0691600508799568,3573,MYBPC3,2864
GSasMYD88wGBANasU70451wPSIas209124_at,9.574032054841748,0.3673522759924929,0.03836965177139936,792,MYD88,665
GSasMYH9wGBANasAI827941wPSIas211926_s_at,8.934720855346653,0.3781612813017022,0.04232491282314719,1215,MYH9,1047
GSasMYL12A /// MYL12BwGBANasNM_006471wPSIas201318_s_at,12.061893711803714,0.3913619726810029,0.032446146685741216,323,MYL12A /// MYL12B,251
GSasMYL12BwGBANasU26162wPSIas221474_at,11.113975207111961,0.5509019260285942,0.049568396164503384,2102,MYL12B,1756
GSasMYL4wGBANasM36172wPSIas210088_x_at,9.239149000578116,0.5041714497896875,0.05456903549863091,2623,MYL4,2164
GSasMYL6wGBANasBE734356wPSIas212082_s_at,11.878377611454756,0.4694877930694592,0.03952457216183419,908,MYL6,770
GSasMYO1CwGBANasBE790157wPSIas214656_x_at,9.644348475420035,0.43724739825667636,0.0453371629375548,1584,MYO1C,1342
GSasMYO9AwGBANasNM_006901wPSIas219027_s_at,8.208223436256057,0.31037975367546283,0.03781326813114063,737,MYO9A,618
GSasMYO9BwGBANasAK002201wPSIas214780_s_at,8.586778599797897,0.25475604199945856,0.029668406962938886,203,MYO9B,145
GSasMYOZ1wGBANasNM_021245wPSIas219509_at,8.677211511560772,0.5996635385575709,0.06910786233096089,3568,MYOZ1,2860
GSasMYOZ3wGBANasBE673151wPSIas213955_at,8.537277051880151,0.42074408957584,0.04928317155681157,2061,MYOZ3,1724
GSasMZF1wGBANasAF055078wPSIas210336_x_at,9.18180727647029,0.5647657937133631,0.06150921890515577,3215,MZF1,2605
GSasMZT2A /// MZT2B /// PHGDHwGBANasBG255188wPSIas212995_x_at,9.90283731601323,0.6513599875301994,0.06577508715375217,3426,MZT2A /// MZT2B /// PHGDH,2761
GSasMZT2BwGBANasNM_025029wPSIas220720_x_at,9.101212446279439,0.7007392939368445,0.07699405964568003,3783,MZT2B,3011
GSasN4BP1wGBANasAA225490wPSIas48612_at,9.778542323329196,0.5542102964841128,0.05667616687222424,2811,N4BP1,2297
GSasNAA10wGBANasNM_003491wPSIas203025_at,8.541892127850428,0.2848322536924045,0.033345334901118996,379,NAA10,302
GSasNAA60wGBANasAI246641wPSIas45526_g_at,9.405523796527447,0.3427776385236567,0.0364442901787364,608,NAA60,509
GSasNAAAwGBANasAV724215wPSIas215178_x_at,8.461375835204066,0.5204979570993372,0.061514577207854776,3217,NAAA,2606
GSasNACAwGBANasNM_005594wPSIas200735_x_at,12.202287718030487,0.34151575347484886,0.027987846325752044,155,NACA,107
GSasNACAP1wGBANasAF315951wPSIas211445_x_at,11.929414128514678,0.3976995467549422,0.03333772660338177,378,NACAP1,301
GSasNADKwGBANasBC001709wPSIas208919_s_at,8.846591038783826,0.308382655437537,0.034858925216004054,471,NADK,388
GSasNAGKwGBANasNM_017567wPSIas218231_at,9.486838629917584,0.3960346875526605,0.04174569664374075,1144,NAGK,981
GSasNAMPTwGBANasNM_005746wPSIas217739_s_at,9.483172769788847,0.7961594247307512,0.0839549636032286,3865,NAMPT,3069
GSasNANSwGBANasNM_018946wPSIas218189_s_at,9.532802537252614,0.545261741935908,0.05719847230708026,2862,NANS,2335
GSasNAP1L1wGBANasAW148801wPSIas212967_x_at,9.819263703321841,0.5040799079848866,0.051335815313153996,2307,NAP1L1,1923
GSasNAP1L4wGBANasNM_005969wPSIas201414_s_at,9.088133200251837,0.48267515092744046,0.0531104837805486,2482,NAP1L4,2053
GSasNAPAwGBANasNM_003827wPSIas206491_s_at,9.213071448161445,0.4605376547560352,0.04998741813165248,2156,NAPA,1800
GSasNARSwGBANasNM_004539wPSIas200027_at,9.982694973463285,0.5131224903160508,0.051401198942777455,2315,NARS,1929
GSasNASPwGBANasNM_002482wPSIas201970_s_at,8.885055400837448,0.5131602400440268,0.057755435041593514,2923,NASP,2379
GSasNAT10wGBANasNM_024662wPSIas217884_at,8.496032096517904,0.39861820726063213,0.04691816164677693,1786,NAT10,1499
GSasNAT9wGBANasNM_015654wPSIas204382_at,8.45505469613299,0.5854758219068985,0.06924565753249026,3576,NAT9,2867
GSasNBEAL1 /// RPL12wGBANasAK026491wPSIas200088_x_at,12.945634454298688,0.349845528370305,0.02702420878678035,129,NBEAL1 /// RPL12,88
GSasNBNwGBANasAI796269wPSIas202905_x_at,9.017330479945645,0.5365779220224793,0.059505185400026916,3060,NBN,2487
GSasNBPF1wGBANasAB051480wPSIas212854_x_at,10.07331342098755,0.40047780455987353,0.03975631332243529,939,NBPF1,798
GSasNBPF10 /// NBPF11 /// NBPF12 /// NBPF14 /// NBPF15 /// NBPF20 /// NBPF8 /// NBPF9wGBANasBE299495wPSIas201103_x_at,10.717887104706103,0.4662555990194457,0.043502566733952454,1359,NBPF10 /// NBPF11 /// NBPF12 /// NBPF14 /// NBPF15 /// NBPF20 /// NBPF8 /// NBPF9,1166
GSasNBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9wGBANasNM_015383wPSIas201104_x_at,9.563938814449282,0.47458590553395263,0.049622432215578806,2107,NBPF10 /// NBPF11 /// NBPF14 /// NBPF15 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9,1760
GSasNBPF10 /// NBPF12 /// NBPF14 /// NBPF15 /// NBPF20 /// NBPF8 /// NBPF9wGBANasAI800419wPSIas213612_x_at,10.796269806960904,0.4405891700116183,0.0408093886026772,1050,NBPF10 /// NBPF12 /// NBPF14 /// NBPF15 /// NBPF20 /// NBPF8 /// NBPF9,895
GSasNBPF10 /// NBPF14 /// NBPF26 /// NBPF9wGBANasBE732345wPSIas214693_x_at,11.141907599725812,0.5973600490775782,0.05361380389586775,2532,NBPF10 /// NBPF14 /// NBPF26 /// NBPF9,2092
GSasNCAPH2wGBANasBC001298wPSIas209718_at,8.722794343825917,0.39256304286010957,0.04500427585318112,1542,NCAPH2,1311
GSasNCKAP1LwGBANasAW574933wPSIas217549_at,8.657598139133563,0.5911694598647893,0.06828331026276445,3532,NCKAP1L,2838
GSasNCLwGBANasNM_005381wPSIas200610_s_at,10.47073593877072,0.4492732874258542,0.04290751768099689,1279,NCL,1099
GSasNCOA1wGBANasU19179wPSIas209107_x_at,8.4428930081074,0.2656909164789263,0.0314691796074868,269,NCOA1,202
GSasNCOA3wGBANasAI761748wPSIas209061_at,8.447668713895299,0.4685061092592743,0.05545981088115395,2696,NCOA3,2216
GSasNCOA4wGBANasAL162047wPSIas210774_s_at,10.201918879274155,0.5369879837297523,0.05263597859228988,2440,NCOA4,2022
GSasNCOA6wGBANasAF128458wPSIas208979_at,8.8306541380193,0.386490421625035,0.04376690736431946,1386,NCOA6,1185
GSasNCOR2wGBANasNM_006312wPSIas207760_s_at,9.769982617418124,0.5249141906921144,0.05372723895703629,2540,NCOR2,2099
GSasNCSTNwGBANasAF240468wPSIas208759_at,8.998720536675863,0.31553978055331194,0.03506496054269874,491,NCSTN,406
GSasNDE1wGBANasNM_017668wPSIas218414_s_at,8.525070097644777,0.36036062369722804,0.04227069332799797,1208,NDE1,1040
GSasNDRG1wGBANasNM_006096wPSIas200632_s_at,10.039073574420758,0.820555841002421,0.08173621150592733,3843,NDRG1,3053
GSasNDRG2wGBANasNM_016250wPSIas206453_s_at,9.468632941593345,0.709543357798204,0.07493619851724918,3749,NDRG2,2990
GSasNDRG3wGBANasBC001805wPSIas217286_s_at,9.078810659021586,0.2869994196694128,0.03161200629117894,275,NDRG3,208
GSasNDST2wGBANasNM_003635wPSIas203916_at,8.489396795312189,0.4205540902625963,0.04953874820585894,2098,NDST2,1752
GSasNDUFA1wGBANasNM_004541wPSIas202298_at,10.453958864205445,0.4686944388914402,0.044834157564581485,1519,NDUFA1,1291
GSasNDUFA10wGBANasNM_004544wPSIas217860_at,9.613500917416276,0.4833409060520035,0.05027730378392747,2182,NDUFA10,1823
GSasNDUFA13wGBANasNM_015965wPSIas220864_s_at,10.0041976372106,0.5325291786793956,0.05323057360428927,2493,NDUFA13,2061
GSasNDUFA2wGBANasBC003674wPSIas209224_s_at,10.265676233303823,0.6358762895306936,0.06194197781806024,3240,NDUFA2,2622
GSasNDUFA3wGBANasNM_004542wPSIas218563_at,9.880166722989207,0.48946207449406187,0.04953985982394202,2099,NDUFA3,1753
GSasNDUFA4wGBANasNM_002489wPSIas217773_s_at,10.757963353697233,0.49697803782594985,0.04619629399045604,1698,NDUFA4,1436
GSasNDUFA6wGBANasBC002772wPSIas202000_at,8.378676457258292,0.2724636888790555,0.032518702717423256,329,NDUFA6,257
GSasNDUFA8wGBANasNM_014222wPSIas218160_at,9.051857790510626,0.5201663594686199,0.05746514931044632,2892,NDUFA8,2353
GSasNDUFA9wGBANasAF050641wPSIas208969_at,9.246313796346868,0.38163625796687656,0.04127442204239894,1101,NDUFA9,941
GSasNDUFAB1wGBANasNM_005003wPSIas202077_at,10.528093826487641,0.4916806012349535,0.046701768557374915,1758,NDUFAB1,1477
GSasNDUFB1wGBANasNM_004545wPSIas206790_s_at,10.069909525877433,0.4976408442102188,0.049418601322225614,2075,NDUFB1,1733
GSasNDUFB11wGBANasNM_019056wPSIas218320_s_at,9.842722719575692,0.4020630677632001,0.04084876504379802,1052,NDUFB11,897
GSasNDUFB2wGBANasNM_004546wPSIas218200_s_at,10.625193593553826,0.42211920919073037,0.03972814287796365,937,NDUFB2,796
GSasNDUFB3wGBANasNM_002491wPSIas203371_s_at,9.554665060769436,0.4409093686442575,0.046145978518346,1692,NDUFB3,1430
GSasNDUFB4wGBANasNM_004547wPSIas218226_s_at,11.362795057602124,0.5656616406878298,0.04978190998080015,2129,NDUFB4,1777
GSasNDUFB5wGBANasNM_002492wPSIas203621_at,9.747270383517293,0.4043292834754223,0.04148128322767635,1119,NDUFB5,958
GSasNDUFB8wGBANasNM_005004wPSIas201227_s_at,10.279244587998924,0.3338304941134254,0.03247616994182378,325,NDUFB8,253
GSasNDUFC1wGBANasNM_002494wPSIas203478_at,10.038691066833362,0.5125784819109099,0.05106029047994196,2275,NDUFC1,1898
GSasNDUFC2 /// NDUFC2-KCTD14wGBANasNM_004549wPSIas218101_s_at,11.133613107969932,0.6701507143418663,0.06019166535094909,3110,NDUFC2 /// NDUFC2-KCTD14,2524
GSasNDUFS2wGBANasNM_004550wPSIas201966_at,10.541633092392622,0.5445383351804437,0.0516559749716019,2343,NDUFS2,1950
GSasNDUFS3wGBANasNM_004551wPSIas201740_at,9.257726243435338,0.31610830081183255,0.034145349786723844,421,NDUFS3,341
GSasNDUFS5 /// RPL10wGBANasNM_004552wPSIas201757_at,10.539738092494384,0.5146515245149322,0.048829631248752635,2014,NDUFS5 /// RPL10,1682
GSasNDUFS6wGBANasNM_004553wPSIas203606_at,9.277073861050864,0.5844278445721808,0.06299700243046027,3296,NDUFS6,2665
GSasNDUFV1wGBANasAF092131wPSIas208714_at,9.306385177745838,0.5484240850311157,0.05892987175542128,3021,NDUFV1,2459
GSasNDUFV2wGBANasNM_021074wPSIas202941_at,9.785796816272514,0.6161241433962845,0.06296106029626017,3294,NDUFV2,2664
GSasNEBLwGBANasAL157398wPSIas216882_s_at,8.464541989740002,0.3162943569580562,0.037366978312759425,696,NEBL,586
GSasNECAP2wGBANasNM_018090wPSIas220731_s_at,8.753194790032781,0.35712097939233195,0.04079892975750794,1047,NECAP2,892
GSasNEDD8wGBANasNM_006156wPSIas201840_at,10.10349056232035,0.4698135297069943,0.04650012060773359,1735,NEDD8,1461
GSasNEK9wGBANasAL117502wPSIas212299_at,8.477032559148457,0.3453042675495357,0.04073409711950222,1046,NEK9,891
GSasNELFCDwGBANasNM_016397wPSIas220607_x_at,9.48986688127539,0.37527964487793763,0.039545301274816404,911,NELFCD,773
GSasNENFwGBANasAI984136wPSIas214075_at,8.244496940892605,0.2707412709892936,0.03283902861876511,344,NENF,270
GSasNESwGBANasNM_024609wPSIas218678_at,9.016703532962113,0.6223489647352766,0.06902178412101193,3564,NES,2858
GSasNF2wGBANasNM_016418wPSIas218915_at,8.199227821454087,0.26258466742519354,0.03202553620209392,300,NF2,231
GSasNFATC1wGBANasNM_006162wPSIas208196_x_at,8.312592796003717,0.3634814436531745,0.043726602826968546,1384,NFATC1,1183
GSasNFATC2IPwGBANasAA152202wPSIas212809_at,8.371235055320055,0.36526992650725876,0.04363393502791728,1377,NFATC2IP,1178
GSasNFE2L1wGBANasNM_003204wPSIas200759_x_at,9.694035898255235,0.5471024201398452,0.05643701198159526,2779,NFE2L1,2274
